"SHA256","Count","Name","FullName","Decision"
"DE3E0615550F8F84C98A03F583533A5B79D5B24313E49400710C801882F6E412","3","ChatGPT Installer (5).exe","C:\Users\estim\Downloads\ChatGPT Installer (5).exe","KEEP_NEWEST_COPY"
"DE3E0615550F8F84C98A03F583533A5B79D5B24313E49400710C801882F6E412","3","ChatGPT Installer (4).exe","C:\Users\estim\Downloads\ChatGPT Installer (4).exe","SAFE_DUPLICATE_CANDIDATE"
"DE3E0615550F8F84C98A03F583533A5B79D5B24313E49400710C801882F6E412","3","ChatGPT Installer (3).exe","C:\Users\estim\Downloads\ChatGPT Installer (3).exe","SAFE_DUPLICATE_CANDIDATE"
"EFB99957E31B391DA4E351ADF80BB15BCF7C6E01A3F1AAE697C40EE425718CE2","2","ChatGPT Installer.exe","C:\Users\estim\Downloads\ChatGPT Installer.exe","KEEP_NEWEST_COPY"
"EFB99957E31B391DA4E351ADF80BB15BCF7C6E01A3F1AAE697C40EE425718CE2","2","Codex Installer.exe","C:\Users\estim\Downloads\Codex Installer.exe","SAFE_DUPLICATE_CANDIDATE"
